Genome wide,chromosome 5 inversion,Chromosome 8 small inversion,Chromosome 8 inversion (large inversion including small inversion),Chromosome 8 inversion (large inversion without small inversion),Chromosome inversion 14
L1,,,,,
nonsynonymous SNV,0,41,802,761,0
unknown,0,0,0,0,0
nonframeshift insertion,0,15,202,187,0
stop gain,0,9,98,89,0
frameshift deletion,0,11,211,200,0
nonframeshift deletion,0,10,196,186,0
frameshift insertion,0,12,195,183,0
stop loss,0,4,35,31,0
intronic,0,37,625,588,0
UTR3,0,19,318,299,0
UTR5,0,20,261,241,0
splicing,0,9,146,137,0
S1,,,,,
nonsynonymous SNV,0,0,0,0,0
unknown,0,0,0,0,0
nonframeshift insertion,0,0,0,0,0
stop gain,0,0,0,0,0
frameshift deletion,0,0,0,0,0
nonframeshift deletion,0,0,0,0,0
frameshift insertion,0,0,0,0,0
stop loss,0,0,0,0,0
intronic,0,0,0,0,0
UTR3,0,0,0,0,0
UTR5,0,0,0,0,0
splicing,0,0,0,0,0
